remainder__V1,remainder__V2,remainder__V3,remainder__Class
28.0,251.0,0.407278,0
877.0,258.0,0.511331,0
412.0,251.0,0.401798,0
565.0,252.0,0.400562,0
277.0,256.0,0.412902,0
336.0,272.0,0.523279,0
538.0,274.0,0.416677,0
53.0,263.0,0.390382,0
700.0,267.0,0.378355,0
847.0,274.0,0.38277,0
744.0,288.0,0.423519,0
770.0,280.0,0.365201,0
34.0,294.0,0.445967,0
860.0,297.0,0.494964,0
374.0,298.0,0.389018,0
426.0,296.0,0.402493,0
473.0,303.0,0.407299,0
590.0,297.0,0.355011,0
681.0,308.0,0.497851,0
781.0,300.0,0.362133,0
629.0,309.0,0.446448,0
944.0,308.0,0.378829,0
93.0,324.0,0.488882,0
233.0,311.0,0.414699,0
597.0,319.0,0.430026,0
949.0,323.0,0.385224,0
872.0,320.0,0.358917,0
828.0,327.0,0.431611,0
397.0,339.0,0.458515,0
66.0,333.0,0.505959,0
223.0,332.0,0.475479,0
649.0,338.0,0.368848,0
884.0,344.0,0.356323,0
801.0,348.0,0.376403,0
661.0,356.0,0.400772,0
894.0,358.0,0.437316,0
351.0,358.0,0.394397,0
981.0,361.0,0.433962,0
169.0,364.0,0.433679,0
551.0,362.0,0.434689,0
278.0,363.0,0.384173,0
254.0,368.0,0.408464,0
102.0,375.0,0.45215,0
632.0,372.0,0.367337,0
856.0,375.0,0.40468,0
384.0,377.0,0.358066,0
532.0,389.0,0.431347,0
565.0,386.0,0.446177,0
918.0,399.0,0.482698,0
842.0,422.0,0.480324,0
395.0,394.0,0.361778,0
650.0,399.0,0.366245,0
468.0,407.0,0.406766,0
239.0,439.0,0.516189,0
543.0,410.0,0.380793,0
168.0,411.0,0.355222,0
586.0,413.0,0.388208,0
522.0,431.0,0.467762,0
702.0,421.0,0.377222,0
811.0,430.0,0.471389,0
180.0,427.0,0.408362,0
990.0,424.0,0.506963,0
285.0,422.0,0.358621,0
928.0,424.0,0.353248,0
486.0,435.0,0.44683,0
674.0,439.0,0.368052,0
196.0,446.0,0.41774,0
646.0,442.0,0.353874,0
695.0,442.0,0.379518,0
429.0,444.0,0.365923,0
569.0,445.0,0.39414,0
938.0,444.0,0.35704,0
157.0,456.0,0.498565,0
342.0,450.0,0.393649,0
620.0,466.0,0.451015,0
212.0,464.0,0.39601,0
281.0,464.0,0.492345,0
828.0,472.0,0.392796,0
382.0,462.0,0.35855,0
547.0,480.0,0.407389,0
709.0,466.0,0.414682,0
995.0,468.0,0.407377,0
583.0,466.0,0.355132,0
272.0,482.0,0.376168,0
186.0,485.0,0.391313,0
233.0,494.0,0.381633,0
597.0,490.0,0.35934,0
626.0,492.0,0.372229,0
774.0,496.0,0.38755,0
839.0,506.0,0.421316,0
503.0,509.0,0.438557,0
890.0,506.0,0.408219,0
300.0,505.0,0.365806,0
532.0,517.0,0.414777,0
566.0,520.0,0.452892,0
636.0,509.0,0.368251,0
700.0,509.0,0.376527,0
935.0,527.0,0.428463,0
208.0,521.0,0.443395,0
250.0,529.0,0.487864,0
442.0,520.0,0.370851,0
648.0,536.0,0.415091,0
897.0,522.0,0.363729,0
317.0,523.0,0.353618,0
758.0,523.0,0.356978,0
321.0,531.0,0.386803,0
791.0,538.0,0.363835,0
362.0,569.0,0.472218,0
617.0,542.0,0.362282,0
46.0,552.0,0.404379,0
996.0,545.0,0.375103,0
549.0,546.0,0.365497,0
496.0,559.0,0.45659,0
272.0,568.0,0.473865,0
777.0,566.0,0.447393,0
914.0,556.0,0.408598,0
183.0,554.0,0.372876,0
296.0,556.0,0.370054,0
628.0,562.0,0.358968,0
454.0,564.0,0.38279,0
977.0,574.0,0.520978,0
56.0,575.0,0.41548,0
921.0,571.0,0.35854,0
428.0,574.0,0.353066,0
310.0,584.0,0.390922,0
201.0,582.0,0.38079,0
156.0,593.0,0.434897,0
510.0,594.0,0.407085,0
721.0,607.0,0.535407,0
435.0,629.0,0.677049,0
683.0,603.0,0.429198,0
276.0,596.0,0.352741,0
647.0,601.0,0.417833,0
917.0,618.0,0.62296,0
756.0,604.0,0.438373,0
291.0,614.0,0.529823,0
395.0,627.0,0.561203,0
617.0,604.0,0.356378,0
327.0,612.0,0.40094,0
793.0,614.0,0.366656,0
570.0,617.0,0.367853,0
176.0,623.0,0.375757,0
235.0,632.0,0.399581,0
530.0,628.0,0.399078,0
56.0,635.0,0.50336,0
21.0,633.0,0.377518,0
498.0,636.0,0.407074,0
471.0,641.0,0.376973,0
644.0,641.0,0.398397,0
788.0,662.0,0.443592,0
670.0,644.0,0.357742,0
30.0,657.0,0.428145,0
502.0,650.0,0.373517,0
902.0,652.0,0.380672,0
556.0,657.0,0.382356,0
653.0,665.0,0.415808,0
151.0,679.0,0.523613,0
959.0,667.0,0.395187,0
104.0,681.0,0.423876,0
457.0,673.0,0.411592,0
259.0,672.0,0.404819,0
376.0,677.0,0.364425,0
868.0,673.0,0.355375,0
435.0,676.0,0.374674,0
930.0,683.0,0.442378,0
298.0,689.0,0.387712,0
514.0,703.0,0.394712,0
846.0,695.0,0.402507,0
354.0,691.0,0.362891,0
444.0,696.0,0.441093,0
637.0,693.0,0.415243,0
669.0,690.0,0.363018,0
970.0,698.0,0.392029,0
682.0,700.0,0.403391,0
918.0,729.0,0.458076,0
645.0,713.0,0.425102,0
171.0,712.0,0.374934,0
394.0,710.0,0.350821,0
402.0,725.0,0.446802,0
953.0,731.0,0.499136,0
881.0,727.0,0.46496,0
491.0,739.0,0.462755,0
790.0,726.0,0.350683,0
341.0,732.0,0.466756,0
830.0,732.0,0.35665,0
642.0,747.0,0.403802,0
225.0,758.0,0.494025,0
898.0,757.0,0.414833,0
834.0,750.0,0.435221,0
356.0,760.0,0.35032,0
645.0,773.0,0.434687,0
59.0,766.0,0.353492,0
419.0,783.0,0.59559,0
571.0,864.0,0.573783,0
450.0,790.0,0.559115,0
910.0,777.0,0.366528,0
193.0,783.0,0.445942,0
967.0,794.0,0.4765,0
507.0,844.0,0.691139,0
263.0,807.0,0.400563,0
891.0,807.0,0.408402,0
310.0,822.0,0.454563,0
340.0,819.0,0.359174,0
986.0,828.0,0.440746,0
285.0,844.0,0.459059,0
354.0,845.0,0.429201,0
467.0,841.0,0.376482,0
681.0,844.0,0.364157,0
621.0,868.0,0.520543,0
478.0,859.0,0.385054,0
906.0,863.0,0.403472,0
132.0,860.0,0.378001,0
944.0,869.0,0.413699,0
364.0,868.0,0.363939,0
422.0,869.0,0.365556,0
659.0,889.0,0.44685,0
296.0,876.0,0.36097,0
484.0,875.0,0.37311,0
201.0,879.0,0.415672,0
239.0,891.0,0.460005,0
334.0,882.0,0.351222,0
860.0,883.0,0.381952,0
438.0,898.0,0.492494,0
494.0,896.0,0.382419,0
37.0,898.0,0.35756,0
347.0,901.0,0.363596,0
99.0,906.0,0.402916,0
173.0,913.0,0.381131,0
272.0,911.0,0.370505,0
977.0,911.0,0.421236,0
669.0,922.0,0.508876,0
479.0,931.0,0.51068,0
548.0,941.0,0.621163,0
188.0,935.0,0.408375,0
330.0,926.0,0.360229,0
405.0,937.0,0.433027,0
94.0,930.0,0.358824,0
227.0,936.0,0.40374,0
66.0,942.0,0.470153,0
151.0,941.0,0.384272,0
976.0,975.0,0.502538,0
646.0,948.0,0.353122,0
713.0,953.0,0.474316,0
682.0,950.0,0.350371,0
29.0,955.0,0.39514,0
486.0,967.0,0.41619,0
208.0,961.0,0.388353,0
398.0,977.0,0.430524,0
630.0,975.0,0.441405,0
79.0,980.0,0.453246,0
363.0,976.0,0.389884,0
576.0,979.0,0.407947,0
943.0,982.0,0.408433,0
534.0,983.0,0.372373,0
664.0,989.0,0.388419,0
107.0,985.0,0.411893,0
877.0,990.0,0.397882,0
610.0,996.0,0.390965,0
439.0,1000.0,0.365884,0
513.0,1003.0,0.443153,0
149.0,1007.0,0.415619,0
244.0,1008.0,0.388634,0
953.0,1008.0,0.418556,0
966.0,959.0,0.634914,2
901.0,976.0,0.71925,2
987.0,735.0,0.646049,1
554.0,662.0,0.659303,2
559.0,702.0,0.399749,2
624.0,412.0,0.562326,3
109.0,317.0,0.671604,3
91.0,401.0,0.451176,3
96.0,87.0,0.638362,3
37.0,19.0,0.454111,3
45.0,368.0,0.533742,2
231.0,269.0,0.530613,4
168.0,420.0,0.460309,4
328.0,559.0,0.583096,3
412.0,699.0,0.532489,3
221.0,788.0,0.656696,3
328.0,967.0,0.589747,3
265.0,936.0,0.628065,3
61.0,1000.0,0.635784,2
26.0,998.0,0.632276,2
431.0,886.0,0.615914,3
494.0,834.0,0.664718,3
608.0,913.0,0.647052,3
477.0,22.0,0.391242,0
521.0,28.0,0.502722,0
160.0,25.0,0.357667,0
273.0,27.0,0.380273,0
76.0,46.0,0.419885,0
44.0,48.0,0.533004,0
523.0,50.0,0.447033,0
534.0,52.0,0.350345,0
600.0,113.0,0.45722,0
353.0,131.0,0.407579,0
60.0,204.0,0.523384,0
81.0,223.0,0.353557,0
169.0,246.0,0.513031,0
120.0,248.0,0.457119,0
836.0,288.0,0.642255,0
710.0,285.0,0.36702,0
138.0,343.0,0.433778,0
17.0,353.0,0.386532,0
364.0,379.0,0.426311,0
46.0,411.0,0.610414,0
699.0,396.0,0.423113,0
420.0,432.0,0.390211,0
252.0,449.0,0.437056,0
152.0,452.0,0.384526,0
79.0,466.0,0.490017,0
149.0,471.0,0.427502,0
308.0,473.0,0.388504,0
514.0,481.0,0.421929,0
153.0,514.0,0.410715,0
243.0,521.0,0.462395,0
159.0,548.0,0.445403,0
246.0,532.0,0.352094,0
256.0,534.0,0.355062,0
473.0,594.0,0.483624,0
646.0,614.0,0.36848,0
349.0,626.0,0.384587,0
222.0,657.0,0.459082,0
115.0,638.0,0.464395,0
283.0,639.0,0.421141,0
551.0,640.0,0.40227,0
705.0,653.0,0.45855,0
411.0,649.0,0.403254,0
336.0,664.0,0.365414,0
28.0,689.0,0.51725,0
192.0,701.0,0.395137,0
973.0,708.0,0.453728,0
554.0,726.0,0.382964,0
580.0,727.0,0.429168,0
389.0,769.0,0.580704,0
581.0,764.0,0.354096,0
429.0,781.0,0.534247,0
503.0,770.0,0.379077,0
574.0,770.0,0.359721,0
296.0,781.0,0.365002,0
506.0,785.0,0.361781,0
445.0,835.0,0.628077,0
216.0,822.0,0.3571,0
93.0,825.0,0.411764,0
383.0,828.0,0.395194,0
623.0,841.0,0.398108,0
112.0,848.0,0.494533,0
254.0,865.0,0.489508,0
311.0,857.0,0.361263,0
371.0,895.0,0.576683,0
63.0,891.0,0.525541,0
321.0,901.0,0.535446,0
449.0,905.0,0.368264,0
210.0,915.0,0.368687,0
554.0,934.0,0.402775,0
507.0,945.0,0.453732,0
840.0,960.0,0.412616,0
423.0,991.0,0.44175,0
540.0,1006.0,0.56247,0
301.0,1007.0,0.443812,0
57.0,312.0,0.585421,2
63.0,458.0,0.456041,2
949.0,136.0,0.707394,2
974.0,359.0,0.497436,1
934.0,567.0,0.424237,1
879.0,611.0,0.483088,3
795.0,758.0,0.456355,2
895.0,770.0,0.515397,3
861.0,689.0,0.504731,3
762.0,700.0,0.402641,3
710.0,784.0,0.453414,3
498.0,783.0,0.367848,3
654.0,587.0,0.471533,3
352.0,580.0,0.512063,3
316.0,605.0,0.546682,3
294.0,705.0,0.617863,3
162.0,609.0,0.539903,3
63.0,842.0,0.661026,2
313.0,953.0,0.519509,3
659.0,895.0,0.753219,3
681.0,864.0,0.39786,3
701.0,1000.0,0.605505,3
913.0,903.0,0.452819,3
989.0,972.0,0.638796,2
329.0,17.0,0.433363,0
535.0,19.0,0.423122,0
859.0,21.0,0.426325,0
979.0,27.0,0.423214,0
407.0,31.0,0.368836,0
673.0,44.0,0.563257,0
320.0,39.0,0.414303,0
104.0,46.0,0.434541,0
213.0,48.0,0.453367,0
246.0,44.0,0.360233,0
977.0,56.0,0.421162,0
102.0,78.0,0.482483,0
672.0,73.0,0.36659,0
400.0,83.0,0.385402,0
823.0,108.0,0.509963,0
662.0,97.0,0.418407,0
118.0,103.0,0.404414,0
678.0,151.0,0.459213,0
156.0,128.0,0.351842,0
131.0,144.0,0.388562,0
95.0,151.0,0.362544,0
832.0,147.0,0.370866,0
131.0,167.0,0.490525,0
985.0,167.0,0.432757,0
815.0,173.0,0.386784,0
553.0,188.0,0.467664,0
682.0,190.0,0.365395,0
239.0,192.0,0.382544,0
809.0,202.0,0.407591,0
867.0,224.0,0.44276,0
102.0,208.0,0.404672,0
112.0,212.0,0.367575,0
309.0,216.0,0.411604,0
233.0,224.0,0.390603,0
565.0,237.0,0.476486,0
980.0,224.0,0.35521,0
952.0,241.0,0.404756,0
184.0,236.0,0.353695,0
104.0,245.0,0.477859,0
708.0,240.0,0.376221,0
317.0,248.0,0.369385,0
475.0,256.0,0.452425,0
234.0,268.0,0.432659,0
510.0,270.0,0.376118,0
784.0,277.0,0.386008,0
917.0,278.0,0.394425,0
138.0,278.0,0.358694,0
107.0,301.0,0.454137,0
947.0,310.0,0.509904,0
137.0,314.0,0.41231,0
412.0,329.0,0.457659,0
690.0,325.0,0.372044,0
85.0,345.0,0.509388,0
212.0,344.0,0.352008,0
865.0,348.0,0.438855,0
917.0,357.0,0.505296,0
673.0,359.0,0.427827,0
155.0,362.0,0.450386,0
286.0,362.0,0.390203,0
255.0,368.0,0.377397,0
941.0,377.0,0.412361,0
816.0,397.0,0.410299,0
344.0,398.0,0.44664,0
973.0,412.0,0.525855,0
109.0,428.0,0.426967,0
664.0,431.0,0.425248,0
718.0,432.0,0.370634,0
755.0,444.0,0.567401,0
139.0,438.0,0.371352,0
595.0,438.0,0.370337,0
181.0,451.0,0.43512,0
612.0,438.0,0.372867,0
295.0,448.0,0.366747,0
589.0,461.0,0.559975,0
308.0,462.0,0.446844,0
20.0,472.0,0.351765,0
26.0,474.0,0.355949,0
744.0,485.0,0.404356,0
815.0,480.0,0.437658,0
591.0,492.0,0.433533,0
21.0,495.0,0.501719,0
487.0,496.0,0.364622,0
774.0,504.0,0.42479,0
25.0,525.0,0.37811,0
829.0,536.0,0.487724,0
314.0,528.0,0.356165,0
729.0,537.0,0.489405,0
978.0,531.0,0.459424,0
895.0,533.0,0.375822,0
248.0,548.0,0.381653,0
492.0,549.0,0.426529,0
658.0,549.0,0.413892,0
853.0,558.0,0.44385,0
864.0,577.0,0.478966,0
22.0,583.0,0.396261,0
685.0,590.0,0.390362,0
746.0,602.0,0.415539,0
842.0,614.0,0.447347,0
993.0,613.0,0.489865,0
296.0,624.0,0.422904,0
576.0,611.0,0.370939,0
396.0,632.0,0.493818,0
649.0,639.0,0.477279,0
702.0,632.0,0.350034,0
295.0,644.0,0.401109,0
688.0,665.0,0.370531,0
315.0,673.0,0.488828,0
623.0,676.0,0.4444,0
791.0,672.0,0.392776,0
991.0,688.0,0.580777,0
574.0,685.0,0.481541,0
74.0,688.0,0.36913,0
689.0,694.0,0.423925,0
723.0,709.0,0.51039,0
550.0,703.0,0.429274,0
577.0,705.0,0.383765,0
18.0,710.0,0.350036,0
664.0,716.0,0.358222,0
530.0,740.0,0.463352,0
1000.0,739.0,0.432985,0
565.0,746.0,0.387576,0
752.0,746.0,0.37815,0
822.0,763.0,0.472401,0
588.0,756.0,0.351757,0
675.0,764.0,0.419513,0
985.0,761.0,0.378022,0
540.0,777.0,0.567455,0
963.0,786.0,0.52543,0
765.0,779.0,0.421213,0
567.0,795.0,0.588639,0
279.0,800.0,0.520806,0
222.0,790.0,0.353399,0
786.0,798.0,0.472599,0
222.0,802.0,0.428129,0
320.0,808.0,0.375482,0
831.0,811.0,0.392291,0
840.0,808.0,0.356911,0
54.0,811.0,0.385781,0
366.0,815.0,0.420988,0
179.0,830.0,0.433531,0
423.0,820.0,0.380344,0
805.0,827.0,0.500313,0
318.0,827.0,0.427986,0
880.0,838.0,0.519319,0
673.0,843.0,0.57951,0
438.0,841.0,0.388068,0
399.0,849.0,0.406,0
835.0,854.0,0.442364,0
202.0,854.0,0.356897,0
18.0,862.0,0.384614,0
722.0,880.0,0.401688,0
329.0,890.0,0.39472,0
325.0,910.0,0.424106,0
706.0,935.0,0.529637,0
335.0,927.0,0.384332,0
857.0,936.0,0.459639,0
901.0,961.0,0.678201,0
147.0,946.0,0.394142,0
532.0,966.0,0.361742,0
853.0,980.0,0.453463,0
741.0,980.0,0.41173,0
944.0,992.0,0.355988,0
400.0,1003.0,0.521274,0
299.0,426.0,0.613473,1
400.0,173.0,0.52416,1
198.0,369.0,0.559951,1
403.0,308.0,0.633863,2
417.0,469.0,0.708978,2
240.0,329.0,0.557797,2
192.0,312.0,0.56265,3
137.0,348.0,0.541424,4
324.0,397.0,0.374314,3
629.0,158.0,0.589791,2
623.0,314.0,0.643382,3
520.0,210.0,0.570211,3
610.0,199.0,0.644209,3
638.0,226.0,0.520792,3
527.0,391.0,0.65899,3
469.0,578.0,0.602798,3
458.0,628.0,0.75587,3
337.0,659.0,0.600473,3
81.0,535.0,0.505147,3
311.0,580.0,0.610974,3
239.0,23.0,0.648222,0
373.0,18.0,0.403002,0
600.0,16.0,0.38637,0
877.0,19.0,0.559008,0
494.0,28.0,0.430018,0
527.0,32.0,0.598199,0
875.0,37.0,0.479196,0
404.0,37.0,0.395195,0
602.0,42.0,0.401309,0
90.0,46.0,0.420884,0
474.0,62.0,0.531507,0
936.0,46.0,0.351297,0
275.0,53.0,0.433947,0
880.0,72.0,0.548803,0
598.0,58.0,0.355545,0
506.0,80.0,0.694134,0
333.0,72.0,0.492714,0
976.0,68.0,0.3625,0
268.0,74.0,0.368843,0
412.0,85.0,0.393525,0
592.0,82.0,0.350343,0
956.0,84.0,0.359945,0
591.0,101.0,0.437941,0
480.0,98.0,0.408666,0
1004.0,97.0,0.364616,0
889.0,101.0,0.437871,0
680.0,105.0,0.416976,0
530.0,146.0,0.685656,0
979.0,124.0,0.471204,0
277.0,126.0,0.370796,0
929.0,138.0,0.472393,0
578.0,132.0,0.354804,0
982.0,141.0,0.362664,0
820.0,143.0,0.379831,0
954.0,156.0,0.359747,0
984.0,185.0,0.533275,0
449.0,166.0,0.385206,0
807.0,174.0,0.578226,0
866.0,187.0,0.420011,0
219.0,180.0,0.387269,0
680.0,203.0,0.457258,0
781.0,197.0,0.490137,0
931.0,196.0,0.396455,0
400.0,196.0,0.358482,0
278.0,210.0,0.503323,0
173.0,211.0,0.460824,0
229.0,218.0,0.469712,0
103.0,220.0,0.399167,0
870.0,218.0,0.355526,0
981.0,232.0,0.498825,0
150.0,228.0,0.350539,0
344.0,231.0,0.369461,0
342.0,243.0,0.372067,0
666.0,261.0,0.595694,0
533.0,245.0,0.445881,0
706.0,248.0,0.427296,0
630.0,258.0,0.470568,0
222.0,259.0,0.37031,0
250.0,258.0,0.387708,0
946.0,261.0,0.38115,0
38.0,271.0,0.42434,0
351.0,267.0,0.382178,0
876.0,272.0,0.405108,0
487.0,283.0,0.718296,0
985.0,278.0,0.459359,0
423.0,277.0,0.371629,0
311.0,284.0,0.356015,0
664.0,294.0,0.580735,0
125.0,291.0,0.360588,0
959.0,291.0,0.390799,0
760.0,299.0,0.361847,0
68.0,304.0,0.405358,0
788.0,303.0,0.389672,0
326.0,309.0,0.466541,0
718.0,304.0,0.354899,0
444.0,331.0,0.434771,0
716.0,322.0,0.41171,0
984.0,322.0,0.393975,0
67.0,322.0,0.360559,0
529.0,324.0,0.373754,0
721.0,336.0,0.398837,0
159.0,350.0,0.465346,0
876.0,355.0,0.422985,0
727.0,356.0,0.432953,0
98.0,362.0,0.435817,0
448.0,360.0,0.350777,0
842.0,379.0,0.449925,0
162.0,376.0,0.444499,0
321.0,377.0,0.506994,0
551.0,379.0,0.455595,0
585.0,399.0,0.6112,0
489.0,378.0,0.401235,0
987.0,379.0,0.458376,0
355.0,389.0,0.520011,0
234.0,385.0,0.355683,0
69.0,395.0,0.500382,0
439.0,394.0,0.549279,0
634.0,392.0,0.426825,0
782.0,398.0,0.372868,0
126.0,401.0,0.36279,0
229.0,403.0,0.374672,0
990.0,404.0,0.355993,0
630.0,406.0,0.351174,0
400.0,410.0,0.478083,0
54.0,424.0,0.471199,0
851.0,419.0,0.440826,0
350.0,424.0,0.355334,0
360.0,428.0,0.351827,0
552.0,428.0,0.354558,0
987.0,448.0,0.474007,0
150.0,434.0,0.352486,0
845.0,439.0,0.400159,0
792.0,440.0,0.369636,0
171.0,459.0,0.579843,0
336.0,456.0,0.493419,0
513.0,459.0,0.545821,0
734.0,470.0,0.496001,0
621.0,475.0,0.618314,0
106.0,486.0,0.528161,0
16.0,488.0,0.407149,0
889.0,488.0,0.35967,0
526.0,502.0,0.465071,0
821.0,497.0,0.369405,0
212.0,500.0,0.355784,0
254.0,514.0,0.528871,0
861.0,506.0,0.419415,0
697.0,508.0,0.436203,0
947.0,505.0,0.388149,0
418.0,516.0,0.414631,0
433.0,516.0,0.414825,0
990.0,518.0,0.459742,0
559.0,515.0,0.405287,0
637.0,514.0,0.356507,0
173.0,529.0,0.548319,0
116.0,534.0,0.564933,0
673.0,532.0,0.478328,0
150.0,530.0,0.361242,0
470.0,530.0,0.354038,0
754.0,542.0,0.385502,0
227.0,554.0,0.628756,0
360.0,543.0,0.420979,0
864.0,557.0,0.441255,0
936.0,557.0,0.373441,0
963.0,557.0,0.368561,0
28.0,569.0,0.522616,0
722.0,574.0,0.420978,0
410.0,573.0,0.377298,0
930.0,577.0,0.427926,0
128.0,603.0,0.615207,0
756.0,584.0,0.445234,0
399.0,588.0,0.465755,0
706.0,595.0,0.411622,0
93.0,596.0,0.39964,0
30.0,616.0,0.719664,0
595.0,596.0,0.373511,0
860.0,725.0,0.640746,0
930.0,601.0,0.425654,0
67.0,600.0,0.396176,0
352.0,600.0,0.391656,0
905.0,609.0,0.377901,0
423.0,615.0,0.38297,0
906.0,622.0,0.428352,0
67.0,621.0,0.368771,0
893.0,640.0,0.57595,0
577.0,647.0,0.475302,0
514.0,646.0,0.455344,0
112.0,658.0,0.72862,0
286.0,665.0,0.743829,0
422.0,644.0,0.414111,0
44.0,652.0,0.422437,0
746.0,660.0,0.370238,0
424.0,660.0,0.356087,0
895.0,672.0,0.497512,0
586.0,667.0,0.357956,0
817.0,720.0,0.587621,0
32.0,676.0,0.457762,0
926.0,671.0,0.383866,0
73.0,680.0,0.498853,0
345.0,685.0,0.434035,0
435.0,695.0,0.396675,0
900.0,800.0,0.748222,0
40.0,706.0,0.521778,0
478.0,703.0,0.406321,0
158.0,706.0,0.418764,0
576.0,712.0,0.412539,0
962.0,727.0,0.475462,0
428.0,714.0,0.353557,0
135.0,732.0,0.692438,0
755.0,723.0,0.446067,0
523.0,732.0,0.469012,0
988.0,745.0,0.444639,0
446.0,742.0,0.435002,0
20.0,747.0,0.53143,0
186.0,755.0,0.557538,0
310.0,758.0,0.641595,0
155.0,775.0,0.582892,0
392.0,769.0,0.456565,0
43.0,810.0,0.585468,0
446.0,761.0,0.379406,0
440.0,775.0,0.368239,0
970.0,781.0,0.409414,0
318.0,779.0,0.361479,0
110.0,789.0,0.472897,0
754.0,862.0,0.555115,0
188.0,808.0,0.455872,0
986.0,807.0,0.378163,0
76.0,812.0,0.5095,0
161.0,813.0,0.41084,0
953.0,838.0,0.583099,0
17.0,821.0,0.430581,0
814.0,823.0,0.39375,0
119.0,830.0,0.489936,0
192.0,822.0,0.355161,0
470.0,822.0,0.379487,0
335.0,834.0,0.393928,0
313.0,845.0,0.514651,0
78.0,848.0,0.483642,0
401.0,847.0,0.450891,0
20.0,854.0,0.509492,0
344.0,849.0,0.403873,0
939.0,856.0,0.393286,0
162.0,864.0,0.410227,0
328.0,867.0,0.4073,0
368.0,876.0,0.549558,0
429.0,870.0,0.380857,0
81.0,885.0,0.454101,0
379.0,950.0,0.778129,0
832.0,883.0,0.351898,0
167.0,885.0,0.375661,0
512.0,913.0,0.513384,0
794.0,890.0,0.378085,0
896.0,909.0,0.617476,0
934.0,894.0,0.445115,0
128.0,898.0,0.407465,0
738.0,963.0,0.568135,0
794.0,912.0,0.455842,0
542.0,912.0,0.370224,0
1003.0,912.0,0.420048,0
974.0,918.0,0.383181,0
189.0,919.0,0.367693,0
871.0,938.0,0.440846,0
942.0,943.0,0.363068,0
716.0,953.0,0.449454,0
974.0,947.0,0.363811,0
517.0,949.0,0.363991,0
889.0,961.0,0.367473,0
975.0,968.0,0.448475,0
878.0,983.0,0.468834,0
859.0,982.0,0.407974,0
867.0,1004.0,0.429257,0
293.0,304.0,0.386971,1
392.0,429.0,0.528609,1
334.0,161.0,0.644615,2
242.0,125.0,0.437266,4
699.0,218.0,0.686254,2
717.0,423.0,0.700247,2
676.0,308.0,0.629062,3
817.0,39.0,0.685917,1
898.0,44.0,0.696421,2
816.0,242.0,0.553441,3
728.0,185.0,0.684905,3
764.0,106.0,0.537534,3
800.0,491.0,0.588476,3
682.0,533.0,0.602208,3
696.0,589.0,0.56984,3
674.0,690.0,0.61283,3
724.0,662.0,0.507679,3
682.0,803.0,0.690574,3
608.0,921.0,0.717131,2
570.0,769.0,0.662349,3
591.0,853.0,0.59317,3
444.0,981.0,0.612178,3
627.0,724.0,0.693633,3
534.0,878.0,0.585239,3
499.0,881.0,0.612853,3
716.0,30.0,0.454771,0
779.0,20.0,0.512374,0
939.0,42.0,0.591196,0
88.0,29.0,0.3589,0
547.0,35.0,0.414278,0
761.0,42.0,0.367613,0
854.0,52.0,0.613958,0
967.0,66.0,0.531326,0
237.0,85.0,0.585002,0
608.0,76.0,0.480032,0
180.0,69.0,0.374027,0
640.0,80.0,0.493336,0
818.0,81.0,0.39303,0
863.0,93.0,0.570089,0
188.0,90.0,0.394958,0
949.0,114.0,0.402213,0
345.0,101.0,0.417257,0
181.0,122.0,0.477533,0
300.0,114.0,0.352781,0
346.0,119.0,0.468972,0
877.0,132.0,0.595955,0
320.0,120.0,0.377613,0
636.0,127.0,0.477024,0
837.0,142.0,0.67645,0
369.0,128.0,0.374616,0
709.0,135.0,0.469807,0
678.0,135.0,0.499726,0
379.0,147.0,0.400265,0
299.0,150.0,0.543811,0
654.0,152.0,0.386214,0
188.0,153.0,0.362778,0
136.0,158.0,0.377967,0
799.0,159.0,0.388685,0
751.0,176.0,0.569275,0
302.0,169.0,0.464043,0
364.0,166.0,0.410151,0
180.0,177.0,0.379058,0
918.0,181.0,0.388664,0
881.0,187.0,0.394234,0
390.0,196.0,0.472347,0
847.0,208.0,0.439786,0
573.0,196.0,0.442263,0
915.0,195.0,0.354133,0
297.0,209.0,0.475234,0
657.0,197.0,0.399051,0
883.0,238.0,0.548708,0
745.0,220.0,0.457628,0
911.0,224.0,0.355255,0
498.0,237.0,0.502436,0
190.0,240.0,0.51682,0
234.0,243.0,0.53631,0
574.0,250.0,0.423356,0
850.0,251.0,0.359536,0
196.0,264.0,0.459879,0
582.0,271.0,0.453111,0
630.0,271.0,0.39806,0
782.0,302.0,0.637678,0
947.0,276.0,0.429938,0
882.0,274.0,0.382008,0
396.0,278.0,0.366944,0
272.0,286.0,0.52238,0
693.0,280.0,0.350613,0
184.0,291.0,0.356225,0
741.0,300.0,0.369283,0
78.0,306.0,0.434561,0
477.0,308.0,0.398994,0
539.0,317.0,0.395765,0
842.0,336.0,0.535658,0
743.0,316.0,0.508646,0
290.0,321.0,0.434222,0
624.0,320.0,0.367869,0
955.0,329.0,0.560495,0
581.0,346.0,0.535966,0
694.0,345.0,0.381825,0
646.0,347.0,0.442616,0
506.0,351.0,0.373607,0
805.0,385.0,0.570033,0
986.0,349.0,0.369181,0
762.0,357.0,0.437403,0
912.0,352.0,0.354678,0
140.0,356.0,0.388284,0
96.0,359.0,0.375478,0
725.0,359.0,0.360864,0
313.0,389.0,0.61432,0
532.0,369.0,0.365616,0
974.0,374.0,0.427616,0
684.0,389.0,0.405037,0
758.0,414.0,0.393684,0
