remainder__V1,remainder__V2,remainder__V3,remainder__Class
629.0,64.0,0.36146,0
34.0,71.0,0.368828,0
719.0,77.0,0.437165,0
777.0,72.0,0.354604,0
368.0,76.0,0.421747,0
943.0,77.0,0.361187,0
200.0,79.0,0.375723,0
826.0,80.0,0.380904,0
963.0,84.0,0.362219,0
699.0,87.0,0.360338,0
790.0,91.0,0.508338,0
230.0,88.0,0.364505,0
917.0,106.0,0.415549,0
736.0,104.0,0.424402,0
632.0,101.0,0.405821,0
144.0,100.0,0.350887,0
494.0,105.0,0.459672,0
46.0,106.0,0.401048,0
437.0,119.0,0.413823,0
974.0,110.0,0.351922,0
22.0,113.0,0.361853,0
158.0,117.0,0.376936,0
808.0,117.0,0.402885,0
308.0,125.0,0.429311,0
30.0,123.0,0.37305,0
753.0,126.0,0.424521,0
846.0,125.0,0.362904,0
669.0,143.0,0.481393,0
984.0,126.0,0.360601,0
822.0,130.0,0.3921,0
168.0,135.0,0.527921,0
32.0,132.0,0.363528,0
512.0,133.0,0.36581,0
767.0,132.0,0.368309,0
860.0,132.0,0.361552,0
188.0,135.0,0.369811,0
237.0,138.0,0.439634,0
957.0,137.0,0.376851,0
583.0,142.0,0.395068,0
82.0,141.0,0.37963,0
130.0,140.0,0.361353,0
50.0,144.0,0.424521,0
465.0,163.0,0.419556,0
786.0,169.0,0.527001,0
279.0,150.0,0.379107,0
533.0,146.0,0.371154,0
418.0,148.0,0.353586,0
840.0,151.0,0.425751,0
57.0,157.0,0.475438,0
244.0,159.0,0.366501,0
264.0,165.0,0.390554,0
351.0,191.0,0.451756,0
434.0,165.0,0.367409,0
320.0,217.0,0.534098,0
73.0,178.0,0.396938,0
546.0,173.0,0.485818,0
992.0,175.0,0.365533,0
732.0,184.0,0.405806,0
954.0,183.0,0.353225,0
174.0,185.0,0.362843,0
887.0,199.0,0.459493,0
220.0,196.0,0.434218,0
275.0,196.0,0.396304,0
498.0,201.0,0.433443,0
404.0,200.0,0.375643,0
747.0,207.0,0.437931,0
147.0,204.0,0.361601,0
826.0,207.0,0.426505,0
945.0,208.0,0.423361,0
408.0,210.0,0.405167,0
570.0,212.0,0.353684,0
655.0,215.0,0.443049,0
100.0,219.0,0.448849,0
157.0,224.0,0.407794,0
758.0,224.0,0.357705,0
919.0,238.0,0.432429,0
261.0,226.0,0.384605,0
838.0,227.0,0.368747,0
51.0,236.0,0.380453,0
770.0,241.0,0.442149,0
528.0,245.0,0.440916,0
660.0,236.0,0.352619,0
392.0,239.0,0.388,0
117.0,246.0,0.412094,0
860.0,243.0,0.387256,0
295.0,248.0,0.423156,0
56.0,248.0,0.374367,0
724.0,250.0,0.433286,0
17.0,252.0,0.404437,0
678.0,262.0,0.411985,0
794.0,274.0,0.451405,0
405.0,261.0,0.403328,0
300.0,260.0,0.367304,0
959.0,263.0,0.387498,0
848.0,267.0,0.414327,0
182.0,268.0,0.369196,0
33.0,272.0,0.579524,0
544.0,269.0,0.381798,0
148.0,273.0,0.395777,0
186.0,285.0,0.391893,0
924.0,282.0,0.353551,0
443.0,299.0,0.450974,0
862.0,286.0,0.376091,0
42.0,290.0,0.369627,0
759.0,288.0,0.381462,0
73.0,295.0,0.394582,0
284.0,290.0,0.356586,0
698.0,291.0,0.389693,0
597.0,294.0,0.365663,0
571.0,301.0,0.401071,0
873.0,300.0,0.36323,0
48.0,303.0,0.365206,0
315.0,304.0,0.378445,0
771.0,304.0,0.367154,0
381.0,308.0,0.38736,0
706.0,306.0,0.36696,0
825.0,320.0,0.428997,0
580.0,315.0,0.404012,0
963.0,315.0,0.404955,0
785.0,330.0,0.437556,0
499.0,319.0,0.398334,0
464.0,332.0,0.470803,0
552.0,326.0,0.35671,0
213.0,339.0,0.470295,0
973.0,331.0,0.402748,0
600.0,341.0,0.408484,0
715.0,340.0,0.420347,0
906.0,338.0,0.366491,0
78.0,349.0,0.509845,0
504.0,351.0,0.436857,0
984.0,348.0,0.412811,0
342.0,351.0,0.378906,0
855.0,361.0,0.43189,0
402.0,355.0,0.359525,0
624.0,376.0,0.389907,0
31.0,375.0,0.469221,0
232.0,376.0,0.425175,0
274.0,363.0,0.363481,0
819.0,366.0,0.469239,0
84.0,366.0,0.403009,0
188.0,368.0,0.42252,0
468.0,367.0,0.370615,0
281.0,378.0,0.455856,0
989.0,374.0,0.370969,0
103.0,382.0,0.399659,0
127.0,382.0,0.422085,0
942.0,382.0,0.356322,0
877.0,399.0,0.475832,0
833.0,388.0,0.369459,0
83.0,398.0,0.440558,0
514.0,400.0,0.354085,0
842.0,400.0,0.357549,0
349.0,404.0,0.382096,0
553.0,406.0,0.447148,0
47.0,424.0,0.48236,0
197.0,406.0,0.377838,0
587.0,407.0,0.390751,0
651.0,414.0,0.458071,0
498.0,406.0,0.36146,0
135.0,410.0,0.368369,0
824.0,410.0,0.422125,0
96.0,421.0,0.44831,0
205.0,422.0,0.405385,0
538.0,435.0,0.484287,0
505.0,423.0,0.389829,0
930.0,425.0,0.436673,0
150.0,430.0,0.486041,0
990.0,430.0,0.363109,0
372.0,434.0,0.352349,0
214.0,439.0,0.445488,0
27.0,464.0,0.499584,0
126.0,479.0,0.527399,0
157.0,447.0,0.41137,0
582.0,447.0,0.390337,0
818.0,446.0,0.35167,0
385.0,454.0,0.36284,0
586.0,454.0,0.356957,0
683.0,459.0,0.375963,0
316.0,460.0,0.427829,0
450.0,459.0,0.364514,0
865.0,460.0,0.368401,0
529.0,466.0,0.379528,0
568.0,479.0,0.528525,0
628.0,464.0,0.372421,0
758.0,465.0,0.368199,0
80.0,502.0,0.489703,0
397.0,468.0,0.360395,0
874.0,474.0,0.438873,0
182.0,473.0,0.369202,0
292.0,475.0,0.381792,0
463.0,477.0,0.415408,0
703.0,483.0,0.482647,0
1002.0,488.0,0.403005,0
549.0,498.0,0.473259,0
596.0,484.0,0.353472,0
504.0,487.0,0.365506,0
413.0,492.0,0.380661,0
192.0,494.0,0.401238,0
722.0,508.0,0.393827,0
103.0,508.0,0.360148,0
587.0,512.0,0.398489,0
320.0,514.0,0.445893,0
207.0,517.0,0.57165,0
948.0,520.0,0.39656,0
731.0,519.0,0.367113,0
368.0,520.0,0.352431,0
910.0,521.0,0.37316,0
667.0,528.0,0.431221,0
374.0,528.0,0.350767,0
604.0,534.0,0.391147,0
275.0,539.0,0.375573,0
332.0,535.0,0.37129,0
350.0,537.0,0.363649,0
648.0,541.0,0.387876,0
153.0,556.0,0.489425,0
521.0,542.0,0.375289,0
936.0,543.0,0.377811,0
352.0,544.0,0.360079,0
615.0,549.0,0.441672,0
104.0,563.0,0.481648,0
19.0,556.0,0.53644,0
283.0,552.0,0.35576,0
356.0,553.0,0.401221,0
182.0,557.0,0.368342,0
318.0,559.0,0.392839,0
425.0,562.0,0.375074,0
537.0,564.0,0.386635,0
668.0,568.0,0.455349,0
953.0,566.0,0.377309,0
189.0,568.0,0.391392,0
234.0,575.0,0.451833,0
771.0,568.0,0.370772,0
290.0,570.0,0.360349,0
581.0,574.0,0.469471,0
482.0,576.0,0.351224,0
546.0,580.0,0.45721,0
616.0,582.0,0.373401,0
135.0,584.0,0.397366,0
697.0,604.0,0.546508,0
391.0,585.0,0.392396,0
969.0,591.0,0.379473,0
596.0,594.0,0.353701,0
888.0,596.0,0.35015,0
128.0,605.0,0.42712,0
556.0,600.0,0.36854,0
654.0,601.0,0.361766,0
198.0,610.0,0.455092,0
904.0,607.0,0.364558,0
380.0,620.0,0.403798,0
414.0,621.0,0.406961,0
320.0,625.0,0.422749,0
625.0,622.0,0.383882,0
939.0,627.0,0.380575,0
152.0,638.0,0.401166,0
366.0,640.0,0.412086,0
726.0,642.0,0.497155,0
337.0,640.0,0.435962,0
431.0,649.0,0.394388,0
238.0,656.0,0.437605,0
402.0,650.0,0.360942,0
635.0,660.0,0.406092,0
744.0,662.0,0.447649,0
409.0,662.0,0.371318,0
852.0,664.0,0.36378,0
566.0,666.0,0.404716,0
417.0,673.0,0.373805,0
964.0,674.0,0.353818,0
252.0,676.0,0.353936,0
692.0,680.0,0.444084,0
754.0,676.0,0.371147,0
322.0,678.0,0.352307,0
369.0,682.0,0.367234,0
256.0,683.0,0.360984,0
649.0,684.0,0.362122,0
762.0,684.0,0.38247,0
514.0,686.0,0.382394,0
427.0,686.0,0.371153,0
876.0,695.0,0.398751,0
376.0,697.0,0.399734,0
280.0,709.0,0.446384,0
348.0,697.0,0.386979,0
788.0,699.0,0.389888,0
438.0,702.0,0.352142,0
894.0,712.0,0.350063,0
968.0,719.0,0.385083,0
453.0,723.0,0.373525,0
709.0,728.0,0.379702,0
398.0,730.0,0.409258,0
300.0,735.0,0.421072,0
108.0,734.0,0.39955,0
408.0,736.0,0.408497,0
915.0,735.0,0.369618,0
16.0,740.0,0.403804,0
787.0,744.0,0.369589,0
42.0,756.0,0.441181,0
730.0,754.0,0.412286,0
322.0,759.0,0.470719,0
417.0,752.0,0.378444,0
432.0,768.0,0.360483,0
110.0,774.0,0.442637,0
948.0,773.0,0.367046,0
870.0,772.0,0.404489,0
376.0,778.0,0.401513,0
34.0,780.0,0.416821,0
54.0,783.0,0.535185,0
442.0,789.0,0.424142,0
412.0,785.0,0.374191,0
346.0,791.0,0.370891,0
137.0,793.0,0.433297,0
226.0,790.0,0.353723,0
766.0,796.0,0.454437,0
852.0,813.0,0.431753,0
58.0,807.0,0.416101,0
29.0,802.0,0.472958,0
370.0,815.0,0.404467,0
356.0,810.0,0.364222,0
917.0,816.0,0.372086,0
511.0,816.0,0.382939,0
275.0,828.0,0.369598,0
524.0,827.0,0.363431,0
447.0,833.0,0.441617,0
676.0,829.0,0.361287,0
890.0,830.0,0.412322,0
928.0,832.0,0.377472,0
492.0,833.0,0.404939,0
386.0,836.0,0.353065,0
356.0,843.0,0.382367,0
44.0,843.0,0.368765,0
901.0,845.0,0.362777,0
697.0,848.0,0.391869,0
832.0,848.0,0.371908,0
463.0,849.0,0.390602,0
588.0,853.0,0.40962,0
16.0,854.0,0.391634,0
400.0,854.0,0.40856,0
971.0,856.0,0.383093,0
846.0,865.0,0.367875,0
917.0,868.0,0.378836,0
674.0,868.0,0.364869,0
740.0,868.0,0.36115,0
512.0,871.0,0.355724,0
475.0,876.0,0.437847,0
355.0,882.0,0.407371,0
788.0,883.0,0.378072,0
395.0,890.0,0.387349,0
866.0,893.0,0.374512,0
81.0,900.0,0.428611,0
182.0,893.0,0.36325,0
688.0,892.0,0.367329,0
948.0,895.0,0.371957,0
475.0,906.0,0.383012,0
409.0,915.0,0.437635,0
826.0,917.0,0.369522,0
74.0,918.0,0.359863,0
894.0,926.0,0.413837,0
940.0,921.0,0.362636,0
420.0,936.0,0.410544,0
483.0,926.0,0.354278,0
70.0,932.0,0.459937,0
352.0,933.0,0.367508,0
655.0,932.0,0.357893,0
378.0,941.0,0.408915,0
134.0,944.0,0.35326,0
686.0,959.0,0.427602,0
510.0,955.0,0.370532,0
858.0,958.0,0.388602,0
925.0,967.0,0.387091,0
148.0,969.0,0.359726,0
560.0,968.0,0.359809,0
350.0,973.0,0.380589,0
463.0,979.0,0.391311,0
516.0,981.0,0.450061,0
988.0,983.0,0.390744,0
681.0,990.0,0.392108,0
590.0,545.0,0.635969,2
439.0,566.0,0.601653,2
765.0,517.0,0.481298,2
698.0,482.0,0.383178,2
648.0,450.0,0.382651,2
772.0,673.0,0.469409,1
429.0,687.0,0.520675,4
432.0,452.0,0.596663,3
420.0,857.0,0.736177,4
545.0,263.0,0.47547,2
180.0,514.0,0.0,0
476.0,22.0,0.377199,0
480.0,34.0,0.352073,0
688.0,36.0,0.350405,0
552.0,45.0,0.376323,0
486.0,48.0,0.35434,0
768.0,54.0,0.391455,0
440.0,65.0,0.435441,0
676.0,65.0,0.384229,0
470.0,68.0,0.387461,0
420.0,71.0,0.359887,0
894.0,80.0,0.359095,0
912.0,85.0,0.393158,0
429.0,91.0,0.452733,0
802.0,89.0,0.364477,0
602.0,94.0,0.350055,0
568.0,96.0,0.361203,0
963.0,96.0,0.405152,0
510.0,106.0,0.367709,0
480.0,111.0,0.409202,0
461.0,122.0,0.457195,0
436.0,116.0,0.369427,0
760.0,116.0,0.353308,0
578.0,121.0,0.380901,0
494.0,125.0,0.375184,0
517.0,126.0,0.389769,0
470.0,149.0,0.356747,0
509.0,156.0,0.383187,0
491.0,171.0,0.41235,0
532.0,184.0,0.352138,0
441.0,189.0,0.389653,0
510.0,197.0,0.410151,0
772.0,213.0,0.3829,0
643.0,226.0,0.391135,0
670.0,227.0,0.395545,0
462.0,228.0,0.354065,0
712.0,230.0,0.386615,0
482.0,230.0,0.389324,0
689.0,231.0,0.41661,0
593.0,239.0,0.455861,0
803.0,239.0,0.40396,0
718.0,249.0,0.357402,0
613.0,273.0,0.400876,0
836.0,273.0,0.418715,0
572.0,276.0,0.416534,0
803.0,274.0,0.359026,0
518.0,300.0,0.366337,0
702.0,305.0,0.355822,0
477.0,308.0,0.391982,0
869.0,308.0,0.38406,0
436.0,318.0,0.404674,0
849.0,321.0,0.399518,0
529.0,327.0,0.437249,0
740.0,328.0,0.356077,0
652.0,359.0,0.536739,0
712.0,350.0,0.371399,0
557.0,362.0,0.433017,0
624.0,364.0,0.40149,0
697.0,367.0,0.489781,0
540.0,373.0,0.436184,0
460.0,386.0,0.356628,0
617.0,398.0,0.52299,0
704.0,393.0,0.431726,0
947.0,398.0,0.441902,0
539.0,402.0,0.3715,0
490.0,405.0,0.369247,0
549.0,404.0,0.375171,0
832.0,414.0,0.366101,0
799.0,421.0,0.431769,0
551.0,425.0,0.387708,0
480.0,437.0,0.379449,0
717.0,439.0,0.374035,0
558.0,447.0,0.461133,0
527.0,465.0,0.37349,0
960.0,465.0,0.462214,0
510.0,468.0,0.383996,0
994.0,506.0,0.465177,0
430.0,512.0,0.35686,0
588.0,516.0,0.383203,0
916.0,515.0,0.36926,0
456.0,526.0,0.352473,0
430.0,547.0,0.371898,0
806.0,558.0,0.354256,0
548.0,572.0,0.432961,0
885.0,597.0,0.412215,0
456.0,592.0,0.363538,0
680.0,593.0,0.384039,0
657.0,596.0,0.358804,0
796.0,606.0,0.355903,0
490.0,614.0,0.355227,0
638.0,627.0,0.378176,0
595.0,628.0,0.373689,0
666.0,655.0,0.617342,0
512.0,655.0,0.359691,0
425.0,657.0,0.388583,0
836.0,657.0,0.355147,0
490.0,676.0,0.353954,0
1004.0,695.0,0.392949,0
819.0,719.0,0.451376,0
506.0,728.0,0.36465,0
518.0,752.0,0.352315,0
750.0,754.0,0.405504,0
608.0,760.0,0.351264,0
865.0,797.0,0.55435,0
760.0,778.0,0.366394,0
425.0,788.0,0.482881,0
460.0,798.0,0.515526,0
745.0,796.0,0.384835,0
766.0,797.0,0.36084,0
964.0,801.0,0.38533,0
549.0,807.0,0.398655,0
644.0,815.0,0.466676,0
604.0,817.0,0.366253,0
752.0,818.0,0.414546,0
775.0,818.0,0.41938,0
436.0,823.0,0.40443,0
571.0,835.0,0.402538,0
1002.0,840.0,0.353456,0
834.0,846.0,0.358321,0
751.0,854.0,0.43287,0
801.0,849.0,0.380668,0
522.0,863.0,0.458716,0
628.0,865.0,0.394896,0
481.0,867.0,0.35678,0
760.0,872.0,0.401002,0
453.0,874.0,0.412651,0
580.0,880.0,0.358131,0
607.0,884.0,0.370745,0
641.0,886.0,0.364184,0
424.0,886.0,0.352027,0
766.0,890.0,0.50571,0
538.0,891.0,0.465826,0
724.0,891.0,0.353694,0
593.0,904.0,0.413493,0
542.0,918.0,0.53139,0
780.0,926.0,0.37944,0
467.0,942.0,0.393801,0
589.0,938.0,0.404816,0
990.0,939.0,0.381607,0
738.0,950.0,0.373868,0
840.0,952.0,0.362871,0
910.0,953.0,0.382988,0
687.0,967.0,0.432713,0
716.0,965.0,0.391467,0
802.0,967.0,0.387083,0
772.0,971.0,0.415484,0
720.0,985.0,0.390909,0
869.0,989.0,0.452911,0
818.0,998.0,0.380872,0
921.0,998.0,0.392006,0
730.0,1002.0,0.431064,0
346.0,798.0,0.549658,4
346.0,798.0,0.549658,4
846.0,123.0,0.613606,4
684.0,173.0,0.733056,4
618.0,266.0,0.639645,4
747.0,715.0,0.446483,4
743.0,16.0,0.390433,0
285.0,30.0,0.357759,0
347.0,30.0,0.368451,0
814.0,34.0,0.372451,0
878.0,38.0,0.355744,0
108.0,43.0,0.393297,0
289.0,42.0,0.386047,0
409.0,40.0,0.377281,0
472.0,41.0,0.374775,0
172.0,49.0,0.382368,0
146.0,53.0,0.375581,0
75.0,57.0,0.42428,0
680.0,55.0,0.392968,0
299.0,59.0,0.471601,0
883.0,58.0,0.367947,0
752.0,62.0,0.358266,0
154.0,80.0,0.382193,0
305.0,87.0,0.439535,0
328.0,87.0,0.416517,0
946.0,92.0,0.36829,0
110.0,99.0,0.447491,0
233.0,113.0,0.36484,0
110.0,122.0,0.379306,0
818.0,122.0,0.375133,0
116.0,131.0,0.370152,0
320.0,132.0,0.449994,0
138.0,134.0,0.377249,0
916.0,137.0,0.376678,0
848.0,150.0,0.350242,0
350.0,168.0,0.354552,0
237.0,172.0,0.388919,0
370.0,179.0,0.457058,0
498.0,193.0,0.426596,0
881.0,200.0,0.387589,0
859.0,206.0,0.373233,0
55.0,209.0,0.395278,0
372.0,212.0,0.36054,0
115.0,229.0,0.557991,0
658.0,230.0,0.410004,0
61.0,242.0,0.478716,0
495.0,240.0,0.356267,0
51.0,273.0,0.413433,0
196.0,270.0,0.366183,0
326.0,284.0,0.351979,0
803.0,284.0,0.37013,0
758.0,287.0,0.39259,0
948.0,291.0,0.366561,0
35.0,302.0,0.482336,0
587.0,300.0,0.385683,0
983.0,299.0,0.359703,0
183.0,313.0,0.366815,0
967.0,321.0,0.381619,0
24.0,324.0,0.422025,0
16.0,336.0,0.401229,0
180.0,336.0,0.397507,0
702.0,336.0,0.3633,0
754.0,339.0,0.405678,0
102.0,346.0,0.364774,0
307.0,352.0,0.386985,0
20.0,359.0,0.360959,0
452.0,359.0,0.378178,0
781.0,361.0,0.35382,0
749.0,374.0,0.366358,0
180.0,376.0,0.351028,0
311.0,378.0,0.39618,0
118.0,382.0,0.35143,0
453.0,386.0,0.441902,0
805.0,384.0,0.386493,0
380.0,398.0,0.423835,0
894.0,403.0,0.413315,0
340.0,414.0,0.37362,0
372.0,420.0,0.370497,0
621.0,425.0,0.379196,0
643.0,426.0,0.3751,0
705.0,439.0,0.362814,0
959.0,439.0,0.396617,0
449.0,442.0,0.406687,0
398.0,444.0,0.355433,0
836.0,445.0,0.370557,0
984.0,450.0,0.376362,0
76.0,460.0,0.449603,0
166.0,462.0,0.514944,0
374.0,479.0,0.389698,0
520.0,482.0,0.351252,0
232.0,484.0,0.355606,0
375.0,488.0,0.390733,0
238.0,502.0,0.362475,0
453.0,507.0,0.391978,0
74.0,513.0,0.388419,0
470.0,518.0,0.367585,0
396.0,529.0,0.37572,0
769.0,532.0,0.368098,0
183.0,563.0,0.377491,0
192.0,577.0,0.415974,0
460.0,574.0,0.350614,0
233.0,578.0,0.380962,0
906.0,584.0,0.376529,0
160.0,593.0,0.425974,0
260.0,598.0,0.367691,0
193.0,614.0,0.429553,0
585.0,620.0,0.381422,0
476.0,625.0,0.368252,0
131.0,639.0,0.378375,0
501.0,644.0,0.417066,0
389.0,646.0,0.357947,0
204.0,666.0,0.367403,0
166.0,684.0,0.356873,0
456.0,684.0,0.35509,0
166.0,701.0,0.44601,0
665.0,707.0,0.368843,0
18.0,713.0,0.409453,0
168.0,715.0,0.414776,0
644.0,711.0,0.367737,0
132.0,735.0,0.532331,0
297.0,738.0,0.403159,0
397.0,740.0,0.424323,0
530.0,739.0,0.368209,0
584.0,742.0,0.357461,0
28.0,745.0,0.401047,0
182.0,761.0,0.441342,0
303.0,758.0,0.545233,0
840.0,754.0,0.35955,0
392.0,769.0,0.385286,0
22.0,779.0,0.388124,0
211.0,776.0,0.401122,0
891.0,786.0,0.411792,0
226.0,788.0,0.388822,0
87.0,791.0,0.358578,0
773.0,797.0,0.433668,0
379.0,797.0,0.412528,0
55.0,801.0,0.432091,0
217.0,805.0,0.405621,0
242.0,810.0,0.678735,0
20.0,827.0,0.501015,0
119.0,824.0,0.363659,0
213.0,824.0,0.352494,0
524.0,826.0,0.40996,0
161.0,830.0,0.418339,0
323.0,827.0,0.423444,0
351.0,832.0,0.43603,0
137.0,838.0,0.381393,0
207.0,846.0,0.538616,0
840.0,840.0,0.356328,0
60.0,844.0,0.41523,0
762.0,842.0,0.364284,0
158.0,847.0,0.422714,0
466.0,845.0,0.408557,0
560.0,846.0,0.360004,0
130.0,871.0,0.517515,0
87.0,861.0,0.42845,0
18.0,865.0,0.424818,0
330.0,866.0,0.364695,0
716.0,868.0,0.377343,0
572.0,872.0,0.36684,0
232.0,876.0,0.46155,0
376.0,883.0,0.363535,0
43.0,889.0,0.502832,0
324.0,885.0,0.352068,0
275.0,889.0,0.406055,0
652.0,891.0,0.498175,0
420.0,890.0,0.383094,0
606.0,893.0,0.477567,0
319.0,898.0,0.382003,0
722.0,901.0,0.378587,0
995.0,901.0,0.369828,0
480.0,902.0,0.361594,0
975.0,905.0,0.399003,0
22.0,907.0,0.539525,0
128.0,916.0,0.467267,0
164.0,911.0,0.382334,0
416.0,909.0,0.365082,0
826.0,909.0,0.380329,0
990.0,926.0,0.365224,0
198.0,935.0,0.418521,0
93.0,938.0,0.355209,0
151.0,951.0,0.437682,0
212.0,942.0,0.4042,0
387.0,945.0,0.470185,0
778.0,944.0,0.352788,0
370.0,946.0,0.36035,0
452.0,951.0,0.384457,0
237.0,967.0,0.41723,0
381.0,966.0,0.49837,0
167.0,987.0,0.534174,0
926.0,970.0,0.589939,0
270.0,986.0,0.480586,0
379.0,994.0,0.56941,0
303.0,1000.0,0.574821,0
48.0,1001.0,0.451164,0
220.0,1008.0,0.352914,0
545.0,880.0,0.748891,1
811.0,702.0,0.641622,1
480.0,944.0,0.714261,2
661.0,820.0,0.663056,4
824.0,749.0,0.467651,4
869.0,687.0,0.457861,4
379.0,583.0,0.553359,4
379.0,583.0,0.553359,4
407.0,775.0,0.497271,4
410.0,819.0,0.537922,4
411.0,802.0,0.478067,4
630.0,434.0,0.650364,4
883.0,586.0,0.609967,4
788.0,344.0,0.574737,2
490.0,390.0,0.425778,3
458.0,91.0,0.569832,4
169.0,514.0,0.0,0
502.0,27.0,0.516751,0
539.0,16.0,0.388603,0
766.0,18.0,0.468213,0
942.0,27.0,0.436358,0
821.0,20.0,0.405996,0
966.0,23.0,0.425779,0
464.0,22.0,0.368119,0
896.0,21.0,0.375516,0
545.0,30.0,0.38934,0
804.0,27.0,0.370943,0
862.0,31.0,0.364775,0
799.0,41.0,0.475019,0
680.0,46.0,0.411004,0
878.0,43.0,0.43327,0
977.0,46.0,0.394039,0
750.0,46.0,0.36419,0
432.0,50.0,0.354342,0
703.0,52.0,0.415438,0
557.0,52.0,0.353788,0
984.0,55.0,0.37298,0
916.0,56.0,0.367129,0
698.0,60.0,0.351992,0
828.0,60.0,0.385104,0
378.0,65.0,0.356906,0
530.0,71.0,0.418155,0
448.0,72.0,0.452169,0
1002.0,77.0,0.367959,0
402.0,80.0,0.385452,0
577.0,82.0,0.395119,0
546.0,87.0,0.376791,0
700.0,93.0,0.383036,0
672.0,110.0,0.432416,0
931.0,97.0,0.40449,0
589.0,100.0,0.477092,0
562.0,101.0,0.379345,0
981.0,107.0,0.390027,0
734.0,109.0,0.373706,0
772.0,109.0,0.380672,0
896.0,115.0,0.418921,0
996.0,122.0,0.409823,0
369.0,123.0,0.424086,0
502.0,125.0,0.392054,0
448.0,137.0,0.478122,0
520.0,135.0,0.447073,0
598.0,136.0,0.506244,0
370.0,135.0,0.404392,0
484.0,138.0,0.389886,0
933.0,145.0,0.498192,0
826.0,148.0,0.367852,0
388.0,152.0,0.396549,0
498.0,152.0,0.375136,0
762.0,153.0,0.397661,0
634.0,162.0,0.427109,0
833.0,158.0,0.443841,0
432.0,161.0,0.372383,0
794.0,160.0,0.350297,0
547.0,165.0,0.427973,0
943.0,166.0,0.368514,0
676.0,170.0,0.351494,0
912.0,181.0,0.440682,0
589.0,178.0,0.37263,0
700.0,183.0,0.368594,0
808.0,185.0,0.354611,0
771.0,188.0,0.384055,0
981.0,190.0,0.389505,0
563.0,221.0,0.482198,0
414.0,196.0,0.383488,0
676.0,196.0,0.352455,0
705.0,206.0,0.433563,0
822.0,207.0,0.351605,0
872.0,211.0,0.465252,0
450.0,210.0,0.354575,0
758.0,224.0,0.476154,0
535.0,225.0,0.463182,0
835.0,222.0,0.477429,0
609.0,222.0,0.390624,0
798.0,229.0,0.387691,0
478.0,235.0,0.368298,0
429.0,242.0,0.541455,0
960.0,246.0,0.52283,0
506.0,248.0,0.438063,0
806.0,244.0,0.360333,0
635.0,248.0,0.369643,0
815.0,256.0,0.367525,0
752.0,261.0,0.503494,0
589.0,262.0,0.401349,0
787.0,264.0,0.372309,0
932.0,266.0,0.367153,0
652.0,269.0,0.380988,0
914.0,275.0,0.420327,0
801.0,276.0,0.383542,0
839.0,295.0,0.431353,0
870.0,294.0,0.408754,0
816.0,303.0,0.433196,0
951.0,306.0,0.430144,0
479.0,304.0,0.376034,0
844.0,308.0,0.426069,0
911.0,310.0,0.401207,0
387.0,318.0,0.42158,0
660.0,329.0,0.367459,0
944.0,332.0,0.3517,0
506.0,334.0,0.372184,0
904.0,337.0,0.354731,0
401.0,340.0,0.373588,0
411.0,342.0,0.36677,0
621.0,342.0,0.368633,0
980.0,343.0,0.412707,0
424.0,344.0,0.353323,0
450.0,345.0,0.359808,0
852.0,348.0,0.394202,0
951.0,352.0,0.385628,0
429.0,351.0,0.438287,0
624.0,350.0,0.351166,0
514.0,355.0,0.440102,0
873.0,361.0,0.433564,0
806.0,359.0,0.395038,0
461.0,362.0,0.395285,0
980.0,374.0,0.409577,0
522.0,376.0,0.408292,0
884.0,376.0,0.354409,0
379.0,387.0,0.529326,0
537.0,381.0,0.397458,0
981.0,391.0,0.412364,0
555.0,393.0,0.371719,0
962.0,398.0,0.496882,0
829.0,398.0,0.432491,0
518.0,403.0,0.491645,0
920.0,405.0,0.375861,0
989.0,423.0,0.430312,0
694.0,410.0,0.3555,0
382.0,412.0,0.356753,0
402.0,415.0,0.353245,0
863.0,421.0,0.38508,0
952.0,420.0,0.375157,0
490.0,429.0,0.447424,0
394.0,445.0,0.478596,0
881.0,445.0,0.457471,0
461.0,452.0,0.375616,0
971.0,454.0,0.395669,0
998.0,454.0,0.391495,0
578.0,457.0,0.370209,0
912.0,456.0,0.35236,0
404.0,463.0,0.434894,0
920.0,460.0,0.351957,0
927.0,462.0,0.357998,0
582.0,464.0,0.362884,0
485.0,471.0,0.444736,0
666.0,470.0,0.431527,0
798.0,472.0,0.354157,0
686.0,475.0,0.372786,0
498.0,477.0,0.390775,0
522.0,484.0,0.47639,0
923.0,491.0,0.570077,0
614.0,493.0,0.410013,0
521.0,500.0,0.358473,0
494.0,503.0,0.397228,0
637.0,506.0,0.425073,0
404.0,511.0,0.521646,0
576.0,512.0,0.453637,0
432.0,514.0,0.359626,0
441.0,515.0,0.396015,0
531.0,521.0,0.547051,0
784.0,520.0,0.351601,0
707.0,524.0,0.439375,0
616.0,524.0,0.357587,0
497.0,527.0,0.41159,0
761.0,528.0,0.392847,0
571.0,530.0,0.519124,0
814.0,532.0,0.378706,0
464.0,550.0,0.392232,0
544.0,550.0,0.355099,0
414.0,553.0,0.382508,0
725.0,558.0,0.546515,0
434.0,561.0,0.403191,0
993.0,562.0,0.357044,0
499.0,566.0,0.412088,0
465.0,568.0,0.432793,0
584.0,565.0,0.453966,0
723.0,575.0,0.410263,0
961.0,575.0,0.491323,0
673.0,584.0,0.432802,0
458.0,584.0,0.375765,0
578.0,587.0,0.363407,0
